Percentile,Job Type,wage
90% Percentile,Full time,2739
80% Percentile,Full time,2203
75% Percentile,Full time,2044
70% Percentile,Full time,1916
60% Percentile,Full time,1661
50% Percentile,Full time,1463
40% Percentile,Full time,1305
30% Percentile,Full time,1155
25% Percentile,Full time,1093
20% Percentile,Full time,1028
10% Percentile,Full time,890
