,STATE_NAME,abr,category,job_post,state
0,,,NSW,,
1,New South Wales,M&C,Management and Commerce,1518.0,NSW
2,New South Wales,IT,Information Technology,160.0,NSW
3,New South Wales,S&C,Society and Culture,242.0,NSW
4,New South Wales,H,Health,247.0,NSW
5,New South Wales,EN,Engineering,247.0,NSW
6,New South Wales,A&B,Architecture and Building,184.0,NSW
7,New South Wales,ED,Education,94.0,NSW
8,New South Wales,F&H,Food and Hospitality,190.0,NSW
9,New South Wales,A&E,Agriculture and Environment,16.0,NSW
10,New South Wales,CA,Creative Arts,14.0,NSW
11,New South Wales,N&P,Natural and Physical Sciences,20.0,NSW
