,STATE_NAME,abr,category,job_post,state
0,,,QLD,,
1,Queensland,M&C,Management and Commerce,1518.0,QLD
2,Queensland,IT,Information Technology,160.0,QLD
3,Queensland,S&C,Society and Culture,242.0,QLD
4,Queensland,H,Health,247.0,QLD
5,Queensland,EN,Engineering,247.0,QLD
6,Queensland,A&B,Architecture and Building,184.0,QLD
7,Queensland,ED,Education,94.0,QLD
8,Queensland,F&H,Food and Hospitality,190.0,QLD
9,Queensland,A&E,Agriculture and Environment,16.0,QLD
10,Queensland,CA,Creative Arts,14.0,QLD
11,Queensland,N&P,Natural and Physical Sciences,20.0,QLD
