,STATE_NAME,abr,avg_salary,category,state
0,New South Wales,M&C,91040.17134262777,Management and Commerce,NSW
1,New South Wales,IT,108780.24948015208,Information Technology,NSW
2,New South Wales,S&C,81881.95571874588,Society and Culture,NSW
3,New South Wales,H,99756.31924785102,Health,NSW
4,New South Wales,EN,110856.5439362016,Engineering,NSW
5,New South Wales,A&B,110671.66631727984,Architecture and Building,NSW
6,New South Wales,ED,93610.55053601912,Education,NSW
7,New South Wales,F&H,57999.06887312831,Food and Hospitality,NSW
8,New South Wales,A&E,69111.73243051644,Agriculture and Environment,NSW
9,New South Wales,CA,77979.1940298507,Creative Arts,NSW
10,New South Wales,N&P,91445.6383783784,Natural and Physical Sciences,NSW
