,STATE_NAME,abr,avg_salary,category,state
0,Queensland,M&C,88155.17921185236,Management and Commerce,QLD
1,Queensland,IT,106139.79292716013,Information Technology,QLD
2,Queensland,S&C,78589.85758417266,Society and Culture,QLD
3,Queensland,H,100672.01041340113,Health,QLD
4,Queensland,EN,107266.59417246976,Engineering,QLD
5,Queensland,A&B,109860.12455323205,Architecture and Building,QLD
6,Queensland,ED,94417.80405106388,Education,QLD
7,Queensland,F&H,60498.05621045658,Food and Hospitality,QLD
8,Queensland,A&E,72992.27496742958,Agriculture and Environment,QLD
9,Queensland,CA,80066.31768255691,Creative Arts,QLD
10,Queensland,N&P,87607.70900000002,Natural and Physical Sciences,QLD
